model,Accuracy,Precision,Recall,FOne,AUC,TP,FP,FN,TN
XGBoostNoFeatureEngineeringPCA,0.862348178137652,0.996610169491525,0.744303797468354,0.852173913043478,0.953457232750421,294,1,101,345
SVMNoFeatureEngineering,0.859649122807018,1,0.736708860759494,0.848396501457726,0.985234506475452,291,0,104,346
SVMNoFeatureEngineeringPCA,0.842105263157895,1,0.70379746835443,0.826151560178306,0.963239920977537,278,0,117,346
RandomForestWithFeatureEngineering,0.800269905533063,0.778781038374718,0.873417721518987,0.823389021479714,0.905118167849565,345,98,50,248
XGBoostNoFeatureEngineering,0.769230769230769,0.995575221238938,0.569620253164557,0.72463768115942,0.977171288505158,225,1,170,345
SVMWithFeatureEngineering,0.759784075573549,0.770573566084788,0.782278481012658,0.776381909547739,0.8133972342138,309,92,86,254
RandomForestNoFeatureEngineeringPCA,0.750337381916329,0.990654205607477,0.536708860759494,0.696223316912972,0.935834491841662,212,2,183,344
SVMWithFeatureEngineeringPCA,0.744939271255061,0.775401069518717,0.734177215189873,0.754226267880364,0.829706592522134,290,84,105,262
RandomForestNoFeatureEngineering,0.724696356275304,0.994818652849741,0.486075949367089,0.653061224489796,0.969547084217458,192,1,203,345
XGBoostWithFeatureEngineering,0.711201079622132,0.720194647201947,0.749367088607595,0.734491315136477,0.797190312431404,296,115,99,231
XGBoostWithFeatureEngineeringPCA,0.577597840755736,0.841666666666667,0.255696202531646,0.392233009708738,0.736035706446184,101,19,294,327
RandomForestWithFeatureEngineeringPCA,0.56140350877193,0.690217391304348,0.321518987341772,0.438687392055268,0.68950391453867,127,57,268,289
